Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2020-08-13,Portland,97266,1954,2,1.0,300000,798,3920,17677,6.034,2929.565794,74418.0,375.9398496240602
2020-09-18,Portland,97266,1909,3,1.0,359000,1872,3920,17677,6.034,2929.565794,74418.0,191.77350427350427
2020-09-16,Portland,97266,1926,3,3.0,178675,1200,5000,17677,6.034,2929.565794,74418.0,148.89583333333334
2021-06-29,Portland,97266,1925,2,1.0,303000,876,2613,17677,6.034,2929.565794,74418.0,345.8904109589041
2020-09-16,Portland,97266,1910,3,1.0,333000,1424,3920,17677,6.034,2929.565794,74418.0,233.84831460674158
2020-07-28,Portland,97266,2001,3,3.0,369000,1496,3920,17677,6.034,2929.565794,74418.0,246.6577540106952
2020-07-30,Portland,97266,1954,2,1.0,256100,760,4356,17677,6.034,2929.565794,74418.0,336.9736842105263
2020-09-15,Portland,97266,1943,2,1.0,320000,1851,33343,17677,6.034,2929.565794,74418.0,172.8795245813074
2020-08-02,Portland,97266,1979,3,2.0,315000,1152,7840,17677,6.034,2929.565794,74418.0,273.4375
2020-07-30,Portland,97266,1977,3,2.0,320000,1040,3920,17677,6.034,2929.565794,74418.0,307.6923076923077
2020-09-13,Portland,97266,1951,2,1.0,351000,805,7405,17677,6.034,2929.565794,74418.0,436.0248447204969
2020-09-10,Portland,97266,1907,2,1.0,310000,1786,4791,17677,6.034,2929.565794,74418.0,173.57222844344903
2020-08-05,Portland,97266,1912,2,2.0,336000,1396,3920,17677,6.034,2929.565794,74418.0,240.68767908309457
2020-09-07,Portland,97266,1956,2,1.0,280000,936,6817,17677,6.034,2929.565794,74418.0,299.14529914529913
2020-08-07,Portland,97266,1950,2,1.0,252900,720,6098,17677,6.034,2929.565794,74418.0,351.25
2020-08-07,Portland,97266,1962,4,1.0,353900,1337,4791,17677,6.034,2929.565794,74418.0,264.69708302169033
2020-09-04,Portland,97266,1908,3,1.0,290000,1024,19602,17677,6.034,2929.565794,74418.0,283.203125
2020-09-04,Portland,97266,2012,3,2.0,318818,1350,2613,17677,6.034,2929.565794,74418.0,236.16148148148147
2020-08-10,Portland,97266,1963,3,2.0,309000,1200,7405,17677,6.034,2929.565794,74418.0,257.5
2020-09-02,Portland,97266,1912,3,2.0,335000,1308,3049,17677,6.034,2929.565794,74418.0,256.11620795107035
2020-09-02,Portland,97266,1924,2,1.0,287990,776,4791,17677,6.034,2929.565794,74418.0,371.12113402061857
2020-08-13,Portland,97266,1908,4,1.0,365000,1968,3920,17677,6.034,2929.565794,74418.0,185.46747967479675
2020-08-30,Portland,97266,1922,4,2.0,355000,1680,4791,17677,6.034,2929.565794,74418.0,211.3095238095238
2020-08-18,Portland,97266,2001,3,2.0,210000,912,4000,17677,6.034,2929.565794,74418.0,230.26315789473685
2020-08-19,Portland,97266,1969,3,1.0,375000,1344,6969,17677,6.034,2929.565794,74418.0,279.01785714285717
2020-08-27,Portland,97266,1908,2,1.0,325000,1138,3920,17677,6.034,2929.565794,74418.0,285.58875219683654
2020-08-27,Portland,97266,1927,2,1.0,295000,878,5000,17677,6.034,2929.565794,74418.0,335.9908883826879
2020-08-24,Portland,97266,1993,3,2.0,335000,1284,6969,17677,6.034,2929.565794,74418.0,260.90342679127724
2020-08-21,Portland,97266,1957,3,1.0,342000,912,4791,17677,6.034,2929.565794,74418.0,375.0
2020-08-24,Portland,97266,1952,2,1.0,325000,860,9147,17677,6.034,2929.565794,74418.0,377.90697674418607
2020-08-24,Portland,97266,1960,2,1.0,247000,780,16117,17677,6.034,2929.565794,74418.0,316.6666666666667
2021-06-03,Portland,97266,1978,3,3.0,543700,2496,11324,17677,6.034,2929.565794,74418.0,217.82852564102564
2021-06-01,Portland,97266,1987,4,2.0,489800,1835,10018,17677,6.034,2929.565794,74418.0,266.9209809264305
2020-11-10,Portland,97266,1990,4,4.0,525000,3190,10018,17677,6.034,2929.565794,74418.0,164.576802507837
2020-08-21,Portland,97266,1908,3,1.0,519900,1360,3880,17677,6.034,2929.565794,74418.0,382.27941176470586
2021-07-15,Portland,97266,1956,4,2.0,560000,2138,50093,17677,6.034,2929.565794,74418.0,261.9270346117867
2021-07-15,Portland,97266,1953,3,2.0,602900,2915,13503,17677,6.034,2929.565794,74418.0,206.82675814751286
2021-07-13,Portland,97266,1954,3,2.0,525000,1816,13503,17677,6.034,2929.565794,74418.0,289.0969162995595
2021-07-06,Portland,97266,1992,3,3.0,511000,1718,12196,17677,6.034,2929.565794,74418.0,297.43888242142026
2021-07-01,Portland,97266,1975,3,3.0,570000,2431,15245,17677,6.034,2929.565794,74418.0,234.47141094199918
2021-06-28,Portland,97266,1948,4,3.0,523575,2336,8712,17677,6.034,2929.565794,74418.0,224.13313356164383
2021-06-28,Portland,97266,1982,3,2.0,610000,2146,11325,17677,6.034,2929.565794,74418.0,284.2497670083877
2021-06-25,Portland,97266,1948,3,2.0,581000,2731,16988,17677,6.034,2929.565794,74418.0,212.74258513365066
2021-06-20,Portland,97266,1918,4,3.0,492000,2200,8276,17677,6.034,2929.565794,74418.0,223.63636363636363
2021-06-15,Portland,97266,1974,4,3.0,603000,2695,24393,17677,6.034,2929.565794,74418.0,223.74768089053802
2021-06-11,Portland,97266,1969,4,2.0,600000,2438,12196,17677,6.034,2929.565794,74418.0,246.1033634126333
2021-06-06,Portland,97266,1970,4,3.0,543000,2028,15245,17677,6.034,2929.565794,74418.0,267.75147928994085
2021-05-28,Portland,97266,1940,4,2.0,520000,2325,9147,17677,6.034,2929.565794,74418.0,223.65591397849462
2021-05-26,Portland,97266,2021,5,3.0,585000,2355,4791,17677,6.034,2929.565794,74418.0,248.40764331210192
2021-05-21,Portland,97266,1970,5,3.0,550000,2955,10018,17677,6.034,2929.565794,74418.0,186.12521150592215
2021-05-21,Portland,97266,1977,3,4.0,485000,3306,3484,17677,6.034,2929.565794,74418.0,146.70296430732003
2021-05-18,Portland,97266,1974,3,2.0,550000,1766,10454,17677,6.034,2929.565794,74418.0,311.4382785956965
2021-05-13,Portland,97266,1949,3,2.0,500000,1675,18730,17677,6.034,2929.565794,74418.0,298.5074626865672
2021-05-12,Portland,97266,1923,3,2.0,530000,1700,40946,17677,6.034,2929.565794,74418.0,311.7647058823529
2021-05-10,Portland,97266,1956,5,2.0,575000,2800,7840,17677,6.034,2929.565794,74418.0,205.35714285714286
2021-05-04,Portland,97266,1952,4,2.0,490000,2048,11761,17677,6.034,2929.565794,74418.0,239.2578125
2021-04-28,Portland,97266,1956,3,2.0,500000,1537,13503,17677,6.034,2929.565794,74418.0,325.30904359141186
2021-03-10,Portland,97266,1949,2,2.0,485000,1935,36154,17677,6.034,2929.565794,74418.0,250.64599483204134
2021-04-28,Portland,97266,1957,4,3.0,524500,3217,13503,17677,6.034,2929.565794,74418.0,163.04009947155734
2021-03-15,Portland,97266,1953,3,3.0,555500,2836,15999,17677,6.034,2929.565794,74418.0,195.87447108603666
2021-03-31,Portland,97266,1939,4,3.0,500000,2191,13939,17677,6.034,2929.565794,74418.0,228.20629849383843
2021-03-31,Portland,97266,1953,4,2.0,500000,2656,22216,17677,6.034,2929.565794,74418.0,188.25301204819277
2021-04-01,Portland,97266,1908,3,3.0,540000,2368,4356,17677,6.034,2929.565794,74418.0,228.04054054054055
2021-04-09,Portland,97266,2003,5,3.0,630000,2740,10890,17677,6.034,2929.565794,74418.0,229.92700729927006
2021-04-12,Portland,97266,2004,4,3.0,593000,3211,10018,17677,6.034,2929.565794,74418.0,184.67767050763
2021-04-15,Portland,97266,1995,4,3.0,520000,2055,11325,17677,6.034,2929.565794,74418.0,253.04136253041364
2021-02-15,Portland,97266,1910,6,4.0,526000,2241,6969,17677,6.034,2929.565794,74418.0,234.71664435519858
2021-01-07,Portland,97266,1909,3,2.0,497500,2372,8712,17677,6.034,2929.565794,74418.0,209.73861720067453
2020-09-29,Portland,97266,1966,6,3.0,490000,2918,7405,17677,6.034,2929.565794,74418.0,167.92323509252913
2020-08-27,Portland,97266,1967,3,2.0,478500,1710,21420,17677,6.034,2929.565794,74418.0,279.82456140350877
2020-07-28,Portland,97266,2017,4,4.0,615000,2630,3484,17677,6.034,2929.565794,74418.0,233.8403041825095
2021-02-26,Portland,97266,1988,5,4.0,645000,3916,14374,17677,6.034,2929.565794,74418.0,164.70888661899897
2021-02-26,Portland,97266,1998,4,3.0,520000,2254,6969,17677,6.034,2929.565794,74418.0,230.70097604259095
2021-02-18,Portland,97266,1991,4,3.0,630000,3041,10018,17677,6.034,2929.565794,74418.0,207.16869450838539
2021-02-17,Portland,97266,2004,5,4.0,568000,3955,21344,17677,6.034,2929.565794,74418.0,143.61567635903918
2021-02-10,Portland,97266,2010,4,3.0,508000,2218,4791,17677,6.034,2929.565794,74418.0,229.0351668169522
2021-01-21,Portland,97266,1957,5,3.0,547900,2626,4791,17677,6.034,2929.565794,74418.0,208.64432597105863
2020-12-27,Portland,97266,1968,7,3.0,603000,3020,10454,17677,6.034,2929.565794,74418.0,199.66887417218544
2020-12-16,Portland,97266,2004,4,3.0,584000,2469,10018,17677,6.034,2929.565794,74418.0,236.53300931551234
2020-12-02,Portland,97266,1972,5,4.0,487000,3230,12196,17677,6.034,2929.565794,74418.0,150.77399380804954
2020-11-18,Portland,97266,1949,4,3.0,505000,3430,65775,17677,6.034,2929.565794,74418.0,147.23032069970844
2020-10-21,Portland,97266,1990,4,3.0,550000,2785,10454,17677,6.034,2929.565794,74418.0,197.48653500897666
2020-10-07,Portland,97266,1995,3,2.0,490000,1770,16003,17677,6.034,2929.565794,74418.0,276.8361581920904
2020-09-15,Portland,97266,1957,3,3.0,520000,2449,10890,17677,6.034,2929.565794,74418.0,212.33156390363413
2020-08-10,Portland,97266,1966,4,4.0,546000,3050,9147,17677,6.034,2929.565794,74418.0,179.01639344262296
2021-01-04,Portland,97220,1952,2,1.0,389000,1146,6098,21127,7.831,2697.86745,69069.0,339.44153577661433
2020-06-30,Portland,97220,1952,2,1.0,297000,720,5662,21127,7.831,2697.86745,69069.0,412.5
2021-05-21,Portland,97220,1978,4,3.0,695000,2130,7840,21127,7.831,2697.86745,69069.0,326.2910798122066
2021-05-20,Portland,97220,1947,4,2.0,700000,2740,10018,21127,7.831,2697.86745,69069.0,255.47445255474452
2021-02-21,Portland,97220,1959,4,2.0,716000,1650,11761,21127,7.831,2697.86745,69069.0,433.93939393939394
2020-08-24,Portland,97220,1992,4,4.0,762000,4580,10018,21127,7.831,2697.86745,69069.0,166.3755458515284
2021-01-15,Portland,97220,1960,5,3.0,675000,3406,13503,21127,7.831,2697.86745,69069.0,198.17968291250733
2021-03-04,Portland,97220,2017,3,3.0,800000,3367,7840,21127,7.831,2697.86745,69069.0,237.6002376002376
2021-02-17,Portland,97220,2007,5,5.0,740000,3766,9147,21127,7.831,2697.86745,69069.0,196.49495485926712
2020-09-24,Portland,97220,2008,4,3.0,720000,3217,8276,21127,7.831,2697.86745,69069.0,223.81100404103202
2020-12-07,Portland,97220,1942,2,1.0,330000,930,9583,21127,7.831,2697.86745,69069.0,354.83870967741933
2020-11-24,Portland,97220,1945,2,2.0,340000,1622,6969,21127,7.831,2697.86745,69069.0,209.6177558569667
2020-11-29,Portland,97220,1955,2,1.0,340000,960,6534,21127,7.831,2697.86745,69069.0,354.1666666666667
2020-11-29,Portland,97220,1945,2,1.0,345000,1718,6969,21127,7.831,2697.86745,69069.0,200.8149010477299
2020-11-29,Portland,97220,1926,3,1.0,350000,1623,4791,21127,7.831,2697.86745,69069.0,215.65003080714726
2020-11-29,Portland,97220,1925,2,1.0,232000,770,9583,21127,7.831,2697.86745,69069.0,301.2987012987013
2020-11-29,Portland,97220,1945,2,1.0,315000,1622,5662,21127,7.831,2697.86745,69069.0,194.20468557336622
2020-11-29,Portland,97220,1951,2,1.0,360000,1194,6534,21127,7.831,2697.86745,69069.0,301.5075376884422
2020-11-29,Portland,97220,2007,3,3.0,367000,1520,2178,21127,7.831,2697.86745,69069.0,241.44736842105263
2020-11-29,Portland,97220,1926,2,1.0,151825,682,5000,21127,7.831,2697.86745,69069.0,222.61730205278593
2020-12-08,Portland,97220,1953,2,1.0,314000,768,4791,21127,7.831,2697.86745,69069.0,408.8541666666667
2020-11-24,Portland,97220,1937,2,1.0,300000,978,6600,21127,7.831,2697.86745,69069.0,306.7484662576687
2020-11-24,Portland,97220,1952,4,2.0,335000,2655,13939,21127,7.831,2697.86745,69069.0,126.17702448210923
2020-11-23,Portland,97220,1945,3,2.0,364900,1964,4791,21127,7.831,2697.86745,69069.0,185.79429735234217
2020-11-19,Portland,97220,1951,2,1.0,303000,704,6098,21127,7.831,2697.86745,69069.0,430.39772727272725
2020-11-18,Portland,97220,1947,2,1.0,295000,702,4356,21127,7.831,2697.86745,69069.0,420.2279202279202
2020-11-16,Portland,97220,1955,3,1.0,352000,971,6098,21127,7.831,2697.86745,69069.0,362.51287332646757
2020-11-15,Portland,97220,1949,2,1.0,298500,768,6969,21127,7.831,2697.86745,69069.0,388.671875
2020-11-12,Portland,97220,1950,3,2.0,370000,1821,6098,21127,7.831,2697.86745,69069.0,203.18506315211422
2020-11-12,Portland,97220,1954,3,1.0,351000,1491,8712,21127,7.831,2697.86745,69069.0,235.41247484909456
2020-11-12,Portland,97220,1924,3,3.0,295000,1100,6098,21127,7.831,2697.86745,69069.0,268.1818181818182
2020-10-30,Portland,97220,1949,2,1.0,230000,768,6098,21127,7.831,2697.86745,69069.0,299.4791666666667
2020-10-27,Portland,97220,1926,2,1.0,286000,848,4356,21127,7.831,2697.86745,69069.0,337.2641509433962
2020-10-27,Portland,97220,1954,3,1.0,307000,864,4791,21127,7.831,2697.86745,69069.0,355.3240740740741
2020-10-25,Portland,97220,1999,3,3.0,330000,1504,5227,21127,7.831,2697.86745,69069.0,219.41489361702128
2020-10-25,Portland,97220,1956,3,1.5,315000,1110,8100,21127,7.831,2697.86745,69069.0,283.7837837837838
2020-10-22,Portland,97220,1924,2,1.0,250000,952,6000,21127,7.831,2697.86745,69069.0,262.60504201680675
2020-10-19,Portland,97220,1953,3,2.0,329000,1236,6534,21127,7.831,2697.86745,69069.0,266.1812297734628
2020-10-15,Portland,97220,1949,2,2.0,349500,1352,7405,21127,7.831,2697.86745,69069.0,258.5059171597633
2020-10-15,Portland,97220,1956,4,1.0,355000,2420,7405,21127,7.831,2697.86745,69069.0,146.69421487603304
2020-10-15,Portland,97220,1950,2,1.0,372000,1858,6098,21127,7.831,2697.86745,69069.0,200.21528525296017
2020-10-15,Portland,97220,1925,3,1.0,375000,1144,4791,21127,7.831,2697.86745,69069.0,327.7972027972028
2020-10-08,Portland,97220,1952,2,1.0,320000,720,5662,21127,7.831,2697.86745,69069.0,444.44444444444446
2020-10-07,Portland,97220,1951,3,1.0,350000,996,6534,21127,7.831,2697.86745,69069.0,351.40562248995985
2020-10-05,Portland,97220,1951,2,1.0,350000,1190,6980,21127,7.831,2697.86745,69069.0,294.11764705882354
2020-10-05,Portland,97220,1949,2,1.0,325000,978,10454,21127,7.831,2697.86745,69069.0,332.31083844580775
2020-10-05,Portland,97220,1957,3,2.0,345000,1211,6969,21127,7.831,2697.86745,69069.0,284.88852188274154
2020-09-30,Portland,97220,1928,2,2.0,280000,1444,5662,21127,7.831,2697.86745,69069.0,193.90581717451525
2020-09-29,Portland,97220,1955,3,1.0,310000,960,8276,21127,7.831,2697.86745,69069.0,322.9166666666667
2020-09-15,Portland,97220,1940,2,1.0,338000,1099,8276,21127,7.831,2697.86745,69069.0,307.55232029117377
2020-09-10,Portland,97220,1914,2,1.0,300000,1053,5227,21127,7.831,2697.86745,69069.0,284.9002849002849
2020-09-15,Portland,97220,1950,3,1.0,350000,1368,9147,21127,7.831,2697.86745,69069.0,255.84795321637426
2020-09-16,Portland,97220,1957,3,1.0,250000,1048,5662,21127,7.831,2697.86745,69069.0,238.54961832061068
2020-09-21,Portland,97220,1951,3,2.0,367500,1228,10454,21127,7.831,2697.86745,69069.0,299.2671009771987
2020-09-29,Portland,97220,1940,4,2.0,330000,1630,3049,21127,7.831,2697.86745,69069.0,202.45398773006136
2020-09-29,Portland,97220,1981,3,2.0,375000,1176,10454,21127,7.831,2697.86745,69069.0,318.8775510204082
2020-09-01,Portland,97220,1920,2,1.0,200000,1396,9147,21127,7.831,2697.86745,69069.0,143.26647564469914
2020-08-27,Portland,97220,1949,4,1.0,340000,1152,6098,21127,7.831,2697.86745,69069.0,295.1388888888889
2020-08-27,Portland,97220,1949,2,1.0,375000,912,6098,21127,7.831,2697.86745,69069.0,411.1842105263158
2020-08-19,Portland,97220,1924,4,3.0,335000,1262,4792,21127,7.831,2697.86745,69069.0,265.4516640253566
2020-08-19,Portland,97220,1944,3,1.0,339000,1380,4356,21127,7.831,2697.86745,69069.0,245.65217391304347
2020-08-18,Portland,97220,1981,3,1.0,345000,1008,4356,21127,7.831,2697.86745,69069.0,342.26190476190476
2020-08-13,Portland,97220,1996,4,2.0,350000,1720,7405,21127,7.831,2697.86745,69069.0,203.48837209302326
2020-09-07,Portland,97220,1952,2,1.0,345000,1052,7405,21127,7.831,2697.86745,69069.0,327.9467680608365
2020-07-28,Portland,97220,1950,2,1.0,337000,902,6098,21127,7.831,2697.86745,69069.0,373.61419068736143
2020-07-28,Portland,97220,1924,3,1.0,327000,1224,6098,21127,7.831,2697.86745,69069.0,267.15686274509807
2020-09-02,Portland,97220,1956,3,2.0,339900,1336,6969,21127,7.831,2697.86745,69069.0,254.41616766467067
2020-09-01,Portland,97220,1970,3,2.0,342000,1392,8625,21127,7.831,2697.86745,69069.0,245.68965517241378
2020-07-16,Portland,97220,1945,2,1.0,365000,1695,6969,21127,7.831,2697.86745,69069.0,215.33923303834808
2020-07-16,Portland,97220,1988,3,3.0,330000,1860,9000,21127,7.831,2697.86745,69069.0,177.41935483870967
2020-08-30,Portland,97220,1997,3,2.0,315000,1238,5261,21127,7.831,2697.86745,69069.0,254.44264943457188
2020-07-13,Portland,97220,1924,2,2.0,379900,1950,4791,21127,7.831,2697.86745,69069.0,194.82051282051282
2020-07-07,Portland,97220,1921,3,1.0,292500,1918,4356,21127,7.831,2697.86745,69069.0,152.50260688216892
2020-08-27,Portland,97220,1945,3,1.0,351495,1844,4791,21127,7.831,2697.86745,69069.0,190.6155097613883
2020-08-27,Portland,97220,1953,2,2.0,335000,2004,8712,21127,7.831,2697.86745,69069.0,167.16566866267465
2020-08-19,Portland,97220,1962,3,1.5,362500,1500,7840,21127,7.831,2697.86745,69069.0,241.66666666666666
2020-08-13,Portland,97220,1945,3,1.0,350000,1716,6534,21127,7.831,2697.86745,69069.0,203.96270396270396
2020-08-13,Portland,97220,1955,3,1.0,350000,960,6534,21127,7.831,2697.86745,69069.0,364.5833333333333
2020-08-10,Portland,97220,1955,3,1.0,370000,1210,9583,21127,7.831,2697.86745,69069.0,305.78512396694214
2020-08-07,Portland,97220,1950,2,2.0,345000,1665,8712,21127,7.831,2697.86745,69069.0,207.2072072072072
2020-08-04,Portland,97220,1947,2,1.0,271275,736,6534,21127,7.831,2697.86745,69069.0,368.58016304347825
2020-08-02,Portland,97220,1908,3,1.0,330000,1232,4791,21127,7.831,2697.86745,69069.0,267.85714285714283
2020-07-30,Portland,97220,2008,3,3.0,336000,1411,2613,21127,7.831,2697.86745,69069.0,238.12898653437279
2020-07-22,Portland,97220,1950,3,1.0,375000,1201,5662,21127,7.831,2697.86745,69069.0,312.2398001665279
2020-07-19,Portland,97220,1956,3,2.0,355000,1370,6969,21127,7.831,2697.86745,69069.0,259.1240875912409
2020-07-16,Portland,97220,1950,3,1.0,345000,1758,8712,21127,7.831,2697.86745,69069.0,196.2457337883959
2020-07-16,Portland,97220,1951,2,1.0,327500,768,5662,21127,7.831,2697.86745,69069.0,426.4322916666667
2020-07-14,Portland,97220,1955,3,1.0,250000,960,7076,21127,7.831,2697.86745,69069.0,260.4166666666667
2020-07-13,Portland,97220,1954,3,2.0,355000,1872,7840,21127,7.831,2697.86745,69069.0,189.63675213675214
2020-07-13,Portland,97220,1947,3,2.0,340000,1897,9148,21127,7.831,2697.86745,69069.0,179.23036373220876
2020-07-13,Portland,97220,1947,2,1.0,325000,810,8712,21127,7.831,2697.86745,69069.0,401.2345679012346
2020-07-13,Portland,97220,1953,3,1.0,340000,1686,9147,21127,7.831,2697.86745,69069.0,201.66073546856464
2020-07-13,Portland,97220,1955,3,1.0,362000,1102,9583,21127,7.831,2697.86745,69069.0,328.49364791288565
2020-07-07,Portland,97220,1953,3,2.0,330000,1319,6098,21127,7.831,2697.86745,69069.0,250.18953752843063
2021-07-12,Portland,97220,1931,3,1.0,365000,1216,8276,21127,7.831,2697.86745,69069.0,300.1644736842105
2021-07-12,Portland,97220,1950,3,1.0,375000,1247,4791,21127,7.831,2697.86745,69069.0,300.7217321571772
2021-07-01,Portland,97220,1950,2,1.0,360000,823,6098,21127,7.831,2697.86745,69069.0,437.42405832320776
2021-06-29,Portland,97220,1947,2,1.0,310000,1092,10018,21127,7.831,2697.86745,69069.0,283.8827838827839
2021-06-29,Portland,97220,1929,3,1.0,368000,1596,4356,21127,7.831,2697.86745,69069.0,230.5764411027569
2021-06-28,Portland,97220,1999,3,2.0,365000,1056,6098,21127,7.831,2697.86745,69069.0,345.6439393939394
2021-06-25,Portland,97220,1954,3,1.5,360530,1122,8840,21127,7.831,2697.86745,69069.0,321.32798573975043
2021-06-23,Portland,97220,1953,3,2.0,375000,1697,7405,21127,7.831,2697.86745,69069.0,220.97819681791395
2021-06-23,Portland,97220,1943,2,1.0,275000,1014,8712,21127,7.831,2697.86745,69069.0,271.20315581854044
2021-06-20,Portland,97220,1922,2,1.5,300000,865,5000,21127,7.831,2697.86745,69069.0,346.8208092485549
2021-06-20,Portland,97220,1951,2,1.0,320000,804,7840,21127,7.831,2697.86745,69069.0,398.00995024875624
2021-06-11,Portland,97220,1938,1,2.0,304000,1827,5000,21127,7.831,2697.86745,69069.0,166.39299397920087
2021-06-09,Portland,97220,1947,3,2.0,325000,1174,4791,21127,7.831,2697.86745,69069.0,276.8313458262351
2021-06-09,Portland,97220,1924,2,2.0,308000,1430,6098,21127,7.831,2697.86745,69069.0,215.3846153846154
